@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric

@data
?,1553895,161.12557,461.065533
?,753541,151.678945,252.931532
?,664347,145.562445,184.130003
?,761728,151.196507,266.189291
?,655251,145.514324,236.287167
?,675466,152.131982,260.438535
?,682772,143.711219,200.551535
?,666145,152.540646,253.670759
?,562285,150.383792,259.671016
?,668484,145.38582,187.099316
?,845580,165.702528,536.856613
?,721011,147.385732,324.739138
?,722265,147.31083,326.573296
?,592486,152.702577,219.852739
?,811530,147.765841,378.148037
?,1559799,160.903549,468.669433
?,765576,150.971406,272.35007
?,685959,143.566136,203.230396
?,655558,153.490517,322.178774
?,760816,151.255666,264.391572
?,789589,158.615709,358.487011
?,784588,169.861009,400.062098
?,772759,158.971199,345.569952
?,785107,149.686749,312.377637
?,735497,158.375754,325.868471
?,783840,158.961671,348.523683
?,923631,173.778175,463.254322
?,691722,148.981693,290.261405
?,762176,159.484411,335.194556
?,764794,167.68121,434.838263
?,914963,174.345084,441.469421
?,1443426,145.682883,330.915879
?,775165,159.466159,334.657136
?,642227,154.270238,304.347185
?,712960,142.335796,225.944727
?,629170,146.591333,220.773059
?,869315,176.331643,373.150084
?,686607,146.742253,318.061812
?,870671,177.978536,428.34773
?,805384,157.240141,386.846051
?,1389046,147.316364,289.198482
?,794022,157.857256,371.533806
?,785433,149.6633,313.166772
?,665578,145.513336,184.876161
?,716499,159.470065,295.824404
?,640214,146.16758,226.212605
?,739331,169.532447,372.460931
?,831666,166.73336,499.920868
?,715936,142.191857,228.844789
?,639411,149.151155,274.293059
?,644269,146.29178,173.920069
?,814498,166.836952,303.645198
?,694825,148.816663,293.701599
?,730521,141.38204,248.573336
?,933600,173.113295,489.805967
?,1431257,146.091354,319.385794
?,755553,151.565296,255.905497
?,636973,150.977246,176.846329
?,644889,154.13217,307.010736
?,848193,165.501073,544.310157
?,637807,150.924515,178.263413
?,842610,179.737628,361.285957
?,927629,173.518331,473.877026
?,639752,150.849328,179.305359
?,875957,177.642872,441.221521
?,784737,138.012135,341.50082
?,617291,145.347539,170.5424
?,754107,160.482443,310.735909
?,682075,146.998922,312.68312
?,708071,143.654088,217.893916
?,409764,153.584708,255.951202
?,1562316,160.798271,472.637634
?,688955,151.451967,274.353288
?,867291,178.198274,419.781271
?,814287,167.998143,455.434788
?,785097,169.82414,401.291654
?,1556762,161.022135,464.472459
?,617842,147.070221,213.691496
?,719630,147.465164,322.861668
?,556024,150.520845,260.755996
?,703405,143.875026,213.560278
?,812641,168.109433,451.917051
?,608618,145.637234,167.494985
?,768754,159.824116,325.287004
?,740483,161.079617,297.717768
?,737626,158.119185,261.230646
?,705399,143.782919,215.310053
?,845097,165.219355,351.610849
?,769242,150.743092,279.035318
?,773438,167.013172,458.553822
?,602789,150.209071,269.068193
?,558446,154.394802,186.059796
?,660868,162.976079,276.105249
?,708988,159.93413,282.913982
?,728761,141.479519,246.2306
?,759762,151.316869,262.737622
?,814770,166.824324,303.924897
?,729629,146.836184,339.317765
?,656104,144.739466,185.801701
?,1437104,145.898883,324.67228
?,1429650,146.136155,318.316156
?,556748,154.480577,184.47506
?,652546,150.286965,189.860503
?,707193,160.034623,280.326777
?,653426,148.505909,284.009513
?,687618,144.579058,200.698901
?,737348,158.263147,329.067278
?,717507,142.108734,230.745504
?,721288,141.902026,235.655492
?,675348,149.678191,279.977108
?,630121,151.216943,173.120471
?,774175,138.691329,322.273277
?,627543,155.025445,289.992187
?,811976,166.970183,299.982451
?,673939,149.730949,279.056262
?,651128,150.341261,189.077048
?,658227,153.325646,325.900919
?,773405,159.563648,332.165934
?,743670,169.2467,381.284447
?,893410,175.557084,396.312435
?,1553194,161.153144,460.092971
?,810776,147.816955,376.556933
?,648486,153.415188,235.98825
